City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Ponta Do Sol,PT,2022-01-25 19:54:54,32.6667,-17.1,61.43,61,35,7.83
70,Uhlove,UA,2022-01-25 19:54:54,44.8215,33.6045,25.57,88,82,5.1
71,Bluff,NZ,2022-01-25 19:54:55,-46.6,168.3333,52.81,86,100,7.49
72,Laguna,US,2022-01-25 19:54:55,38.421,-121.4238,68.45,62,0,1.99
73,Fukue,JP,2022-01-25 19:54:55,32.6881,128.8419,52.23,73,100,17.11
74,Saskylakh,RU,2022-01-25 19:54:56,71.9167,114.0833,10.98,89,100,18.52
75,Denison,US,2022-01-25 19:54:56,33.7557,-96.5367,58.8,44,5,4.0
76,Ushuaia,AR,2022-01-25 19:52:29,-54.8,-68.3,44.22,87,75,28.77
77,Puerto Del Rosario,ES,2022-01-25 19:54:57,28.5004,-13.8627,64.15,59,20,12.66
78,San Quintin,MX,2022-01-25 19:54:57,30.4833,-115.95,62.49,59,17,8.16
79,Ancud,CL,2022-01-25 19:54:58,-41.8697,-73.8203,74.23,65,0,7.76
80,Cape Town,ZA,2022-01-25 19:54:10,-33.9258,18.4232,68.41,72,0,7.0
81,Alofi,NU,2022-01-25 19:54:58,-19.0595,-169.9187,80.49,89,16,6.91
82,Cabo San Lucas,MX,2022-01-25 19:51:51,22.8909,-109.9124,76.6,44,1,5.23
83,Georgetown,MY,2022-01-25 19:52:49,5.4112,100.3354,80.53,93,40,1.01
84,Poum,NC,2022-01-25 19:54:59,-20.2333,164.0167,79.29,74,98,12.68
85,Sao Joao Da Barra,BR,2022-01-25 19:55:00,-21.6403,-41.0511,86.09,80,1,11.72
86,Carnarvon,AU,2022-01-25 19:56:00,-24.8667,113.6333,75.27,83,40,17.27
87,Beloha,MG,2022-01-25 19:56:00,-25.1667,45.05,71.73,73,0,13.49
88,Atar,MR,2022-01-25 19:56:01,20.5169,-13.0499,76.53,20,100,5.97
89,Daru,PG,2022-01-25 19:56:01,-9.0763,143.2092,78.82,84,77,2.93
90,Polyarnyy,RU,2022-01-25 19:56:02,69.1989,33.4478,19.87,83,67,26.06
91,Tautira,PF,2022-01-25 19:56:02,-17.7333,-149.15,86.02,79,83,19.44
92,Nishihara,JP,2022-01-25 19:56:02,26.1842,127.7558,61.88,72,97,6.91
93,Shimoda,JP,2022-01-25 19:56:03,34.6667,138.95,41.11,86,57,7.2
94,Kiruna,SE,2022-01-25 19:56:03,67.8557,20.2251,20.32,73,100,9.22
95,Kelso,US,2022-01-25 19:56:04,46.1468,-122.9084,55.87,50,20,1.39
96,Torrijos,ES,2022-01-25 19:56:04,39.9819,-4.2835,50.05,69,11,11.39
97,Saint-Francois,FR,2022-01-25 19:56:04,46.4154,3.9054,30.67,93,0,1.14
98,Soyo,AO,2022-01-25 19:56:05,-6.1349,12.3689,77.95,80,89,7.4
99,Sitka,US,2022-01-25 19:56:05,57.0531,-135.33,39.6,89,100,3.09
100,Qui Nhon,VN,2022-01-25 19:56:05,13.7667,109.2333,72.7,90,13,5.23
101,Khatanga,RU,2022-01-25 19:56:06,71.9667,102.5,5.49,84,88,16.96
102,Krasnoyarka,RU,2022-01-25 19:56:06,55.3333,73.1167,8.55,96,100,6.26
103,Klaksvik,FO,2022-01-25 19:56:07,62.2266,-6.589,41.92,76,7,44.11
104,San Cristobal,VE,2022-01-25 19:56:07,7.7669,-72.225,80.78,38,100,1.07
105,Vila Franca Do Campo,PT,2022-01-25 19:56:08,37.7167,-25.4333,59.41,83,58,7.14
106,Oranjemund,NA,2022-01-25 19:56:08,-28.55,16.4333,65.01,91,21,17.74
107,Verkhnyaya Inta,RU,2022-01-25 19:56:08,65.9811,60.3094,21.2,81,100,21.39
108,Cairns,AU,2022-01-25 19:56:09,-16.9167,145.7667,80.06,100,100,1.14
109,Carauari,BR,2022-01-25 19:52:12,-4.8828,-66.8958,82.0,82,99,2.86
110,Beysehir,TR,2022-01-25 19:56:09,37.6773,31.7246,20.57,98,100,6.11
111,Santa Cruz,BO,2022-01-25 19:56:10,-17.8,-63.1667,95.05,43,75,13.8
112,Walvis Bay,NA,2022-01-25 19:56:10,-22.9575,14.5053,70.75,64,24,6.91
113,Hithadhoo,MV,2022-01-25 19:56:10,-0.6,73.0833,81.19,66,97,14.32
114,Torbay,CA,2022-01-25 19:56:11,47.6666,-52.7314,31.75,86,75,8.05
115,Koping,SE,2022-01-25 19:56:11,59.514,15.9926,31.17,88,74,2.91
116,Vila Velha,BR,2022-01-25 19:54:27,-20.3297,-40.2925,84.15,72,20,6.91
117,Chara,RU,2022-01-25 19:56:12,56.9064,118.2631,-15.48,87,73,1.57
118,Thompson,CA,2022-01-25 19:56:12,55.7435,-97.8558,-14.64,70,40,5.75
119,Scarborough,GB,2022-01-25 19:51:21,54.2797,-0.4044,38.34,91,15,1.01
120,Moctezuma,MX,2022-01-25 19:56:13,29.8,-109.6667,67.24,26,54,7.96
121,Cayenne,GF,2022-01-25 19:56:13,4.9333,-52.3333,82.44,85,75,3.0
122,Qaanaaq,GL,2022-01-25 19:52:42,77.484,-69.3632,-10.93,55,39,7.07
123,Tuktoyaktuk,CA,2022-01-25 19:56:14,69.4541,-133.0374,28.4,86,100,20.71
124,Port Elizabeth,ZA,2022-01-25 19:56:14,-33.918,25.5701,71.1,88,100,6.91
125,Port Hardy,CA,2022-01-25 19:56:15,50.6996,-127.4199,37.58,100,75,3.44
126,Show Low,US,2022-01-25 19:55:14,34.2542,-110.0298,54.28,30,0,13.8
127,Northam,GB,2022-01-25 19:56:15,51.0333,-4.2167,43.02,85,100,3.69
128,Porto Novo,BJ,2022-01-25 19:56:16,6.4965,2.6036,80.42,62,2,4.92
129,Ellensburg,US,2022-01-25 19:56:16,46.9965,-120.5479,27.25,90,32,2.26
130,Kindu,CD,2022-01-25 19:56:16,-2.95,25.95,70.57,97,100,1.81
131,Sioux Lookout,CA,2022-01-25 19:56:17,50.1001,-91.917,-12.62,70,75,5.75
132,Rundu,NA,2022-01-25 19:56:17,-17.9333,19.7667,72.25,58,100,6.51
133,Halifax,CA,2022-01-25 19:53:17,44.6453,-63.5724,38.21,96,100,5.01
134,Daurala,IN,2022-01-25 19:56:18,29.1167,77.6833,49.33,89,42,5.17
135,Ayagoz,KZ,2022-01-25 19:57:18,47.9714,80.4392,-15.63,100,56,2.48
136,Salalah,OM,2022-01-25 19:57:19,17.0151,54.0924,68.77,32,3,5.64
137,Rawson,AR,2022-01-25 19:57:19,-43.3002,-65.1023,67.03,55,0,21.0
138,Longyearbyen,SJ,2022-01-25 19:57:20,78.2186,15.6401,19.24,63,75,16.11
139,Pisco,PE,2022-01-25 19:57:20,-13.7,-76.2167,78.85,57,0,21.85
140,Narsaq,GL,2022-01-25 19:57:21,60.9167,-46.05,17.6,73,100,11.18
141,Champerico,GT,2022-01-25 19:57:21,14.3,-91.9167,93.74,57,1,11.41
142,Dubai,AE,2022-01-25 19:54:03,25.2582,55.3047,72.21,68,0,5.75
143,Maniitsoq,GL,2022-01-25 19:57:22,65.4167,-52.9,17.94,88,100,20.58
144,Summerland,CA,2022-01-25 19:57:22,49.5998,-119.6691,32.09,86,100,8.05
145,Castro,BR,2022-01-25 19:53:34,-24.7911,-50.0119,83.79,49,6,3.2
146,Umm Lajj,SA,2022-01-25 19:57:23,25.0213,37.2685,65.21,59,0,13.85
147,Devonport,AU,2022-01-25 19:57:23,-41.1667,146.35,60.78,91,81,7.27
148,Lebu,CL,2022-01-25 19:57:23,-37.6167,-73.65,64.09,71,0,15.52
149,San Carlos,VE,2022-01-25 19:57:24,9.6612,-68.5827,96.31,28,94,2.55
150,Guerrero Negro,MX,2022-01-25 19:57:24,27.9769,-114.0611,66.99,43,54,9.55
151,Mahebourg,MU,2022-01-25 19:57:25,-20.4081,57.7,77.29,73,40,11.5
152,Ridgecrest,US,2022-01-25 19:57:25,35.6225,-117.6709,63.68,18,0,4.0
153,Padang,ID,2022-01-25 19:57:25,-0.9492,100.3543,78.06,86,100,3.18
154,Rikitea,PF,2022-01-25 19:57:26,-23.1203,-134.9692,78.57,72,100,18.07
155,Awbari,LY,2022-01-25 19:57:26,26.5921,12.7805,47.48,47,20,7.18
156,Yulara,AU,2022-01-25 19:57:27,-25.2406,130.9889,80.44,54,92,6.91
157,North Platte,US,2022-01-25 19:53:00,41.1239,-100.7654,32.99,86,100,10.36
158,Luanda,AO,2022-01-25 19:53:33,-8.8368,13.2343,77.36,82,70,8.55
159,Suntar,RU,2022-01-25 19:57:27,62.1444,117.6319,-25.35,100,71,3.15
160,Buchanan,LR,2022-01-25 19:57:28,5.8808,-10.0467,80.56,77,8,6.8
161,Elat,IL,2022-01-25 19:54:01,29.5581,34.9482,51.64,43,0,13.8
162,Karratha,AU,2022-01-25 19:57:28,-20.7377,116.8463,81.79,75,0,5.23
163,Uvalde,US,2022-01-25 19:57:29,29.3669,-99.767,69.4,25,0,6.91
164,Ahuimanu,US,2022-01-25 19:57:29,21.4447,-157.8378,77.45,72,38,5.99
165,Port Macquarie,AU,2022-01-25 19:57:29,-31.4333,152.9167,68.9,76,100,1.77
166,Kalianget,ID,2022-01-25 19:57:30,-7.05,113.9333,80.24,86,100,17.45
167,Adrar,MR,2022-01-25 19:57:30,20.5022,-10.0711,72.14,14,100,7.4
168,Copiapo,CL,2022-01-25 19:57:31,-27.3667,-70.3333,73.09,36,0,10.6
169,Farafangana,MG,2022-01-25 19:57:31,-22.8167,47.8333,74.7,76,87,8.14
170,Chippewa Falls,US,2022-01-25 19:52:50,44.9369,-91.3929,1.4,60,0,8.05
171,Santa Rosa,PH,2022-01-25 19:57:32,14.3122,121.1114,79.11,71,94,10.94
172,Port Lincoln,AU,2022-01-25 19:57:32,-34.7333,135.8667,67.35,92,0,3.09
173,Santa Ana,US,2022-01-25 19:57:18,33.7456,-117.8678,71.67,58,20,1.99
174,Vanimo,PG,2022-01-25 19:57:32,-2.6741,141.3028,76.78,89,95,2.89
175,Chokurdakh,RU,2022-01-25 19:57:33,70.6333,147.9167,-32.46,100,100,7.02
176,Norman Wells,CA,2022-01-25 19:57:33,65.282,-126.8329,1.44,85,75,3.44
177,Nanortalik,GL,2022-01-25 19:57:34,60.1432,-45.2371,24.67,91,100,9.13
178,Gat,IL,2022-01-25 19:57:04,31.61,34.7642,49.41,64,1,7.9
179,Clyde River,CA,2022-01-25 19:58:35,70.4692,-68.5914,-5.57,84,100,20.71
180,Ambulu,ID,2022-01-25 19:58:35,-8.345,113.6058,77.85,91,100,5.08
181,Prince Rupert,CA,2022-01-25 19:58:35,54.3161,-130.3201,44.29,87,100,4.61
182,Pangnirtung,CA,2022-01-25 19:58:36,66.1451,-65.7125,-13.0,70,75,2.3
183,Talaya,RU,2022-01-25 19:58:36,61.3833,152.75,-26.41,98,100,0.31
184,Komsomolskiy,UZ,2022-01-25 19:58:37,40.4272,71.7189,31.42,80,75,2.3
185,Muhos,FI,2022-01-25 19:58:37,64.808,25.9931,20.98,94,10,6.17
186,Aksarka,RU,2022-01-25 19:58:37,66.5606,67.7975,10.22,94,100,14.47
187,Linjiang,CN,2022-01-25 19:58:38,41.8069,126.9078,7.14,98,98,0.89
188,Huntington,US,2022-01-25 19:58:38,38.4193,-82.4452,34.16,60,33,5.32
189,Le Vauclin,MQ,2022-01-25 19:58:39,14.5452,-60.8388,82.45,57,75,12.66
190,Assiniboia,CA,2022-01-25 19:58:39,49.6334,-105.9845,4.91,60,13,1.14
191,Plettenberg Bay,ZA,2022-01-25 19:58:39,-34.0527,23.3716,67.14,92,99,5.55
192,Biak,ID,2022-01-25 19:58:40,-0.9131,122.8766,77.09,82,80,2.82
193,Pedernales,DO,2022-01-25 19:58:40,18.0384,-71.744,83.5,54,3,3.67
194,Ulaangom,MN,2022-01-25 19:58:41,49.9811,92.0667,-18.22,85,92,3.94
195,San Patricio,US,2022-01-25 19:58:41,28.017,-97.5169,64.92,43,0,10.67
196,Dakar,SN,2022-01-25 19:54:43,14.6937,-17.4441,79.68,65,0,9.22
197,Manbij,SY,2022-01-25 19:58:42,36.5281,37.9549,36.37,72,87,15.48
198,Yellowknife,CA,2022-01-25 19:55:02,62.456,-114.3525,5.41,89,100,6.91
199,Wesselsbron,ZA,2022-01-25 19:58:42,-27.8549,26.3658,72.68,30,97,3.47
200,Dubrovnik,HR,2022-01-25 19:58:09,42.6481,18.0922,42.44,19,0,19.57
201,Dzhubga,RU,2022-01-25 19:58:43,44.3211,38.7039,35.15,71,80,1.48
202,Henties Bay,NA,2022-01-25 19:58:43,-22.116,14.2845,66.85,82,6,7.74
203,Igrim,RU,2022-01-25 19:58:44,63.1906,64.4162,15.24,94,97,9.26
204,Souillac,MU,2022-01-25 19:58:44,-20.5167,57.5167,77.38,73,40,11.5
205,Ilulissat,GL,2022-01-25 19:58:44,69.2167,-51.1,0.81,84,43,9.15
206,Byron Bay,AU,2022-01-25 19:58:45,-28.65,153.6167,73.06,92,100,3.29
207,Namibe,AO,2022-01-25 19:58:45,-15.1961,12.1522,76.62,83,88,4.5
208,Chuy,UY,2022-01-25 19:58:46,-33.6971,-53.4616,83.03,70,93,10.49
209,Sangar,RU,2022-01-25 19:58:46,63.9242,127.4739,-26.46,99,100,1.95
210,Taoudenni,ML,2022-01-25 19:58:46,22.6783,-3.9836,74.43,15,100,9.13
211,Moengo,SR,2022-01-25 19:58:47,5.6167,-54.4,78.75,81,100,5.41
212,El Tocuyo,VE,2022-01-25 19:58:47,9.7873,-69.7937,87.66,36,80,8.08
213,Tabou,CI,2022-01-25 19:58:48,4.423,-7.3528,79.05,80,2,6.8
214,Bethel,US,2022-01-25 19:56:40,41.3712,-73.414,41.09,62,92,1.01
215,Kamenka,RU,2022-01-25 19:58:48,51.3223,42.7678,8.74,97,98,6.24
216,Clarence Town,AU,2022-01-25 19:58:48,-32.5833,151.7833,67.8,91,11,1.05
217,Lasa,IT,2022-01-25 19:58:49,46.6166,10.7002,29.14,66,1,6.08
218,Malartic,CA,2022-01-25 19:58:49,48.1335,-78.1328,-6.99,69,100,6.67
219,Piacabucu,BR,2022-01-25 19:58:50,-10.4056,-36.4344,81.97,71,91,12.03
220,Bambous Virieux,MU,2022-01-25 19:58:50,-20.3428,57.7575,77.25,73,40,11.5
221,Hayden,US,2022-01-25 19:58:51,47.766,-116.7866,32.97,92,73,1.01
222,Richards Bay,ZA,2022-01-25 19:58:51,-28.783,32.0377,73.78,93,10,2.06
223,Nuevo Ideal,MX,2022-01-25 19:58:51,24.8875,-105.0728,63.63,10,1,3.24
224,Mar Del Plata,AR,2022-01-25 19:58:52,-38.0023,-57.5575,82.42,82,75,18.99
225,Tokoroa,NZ,2022-01-25 19:54:07,-38.2333,175.8667,67.59,93,58,3.31
226,Broome,US,2022-01-25 19:59:52,42.2506,-75.833,30.16,63,100,5.01
227,San Juan De Los Morros,VE,2022-01-25 19:59:53,9.9115,-67.3538,91.44,34,100,0.89
228,Geraldton,AU,2022-01-25 19:58:03,-28.7667,114.6,66.61,77,0,9.22
229,Tarko-Sale,RU,2022-01-25 19:59:53,64.9225,77.785,-4.76,98,80,13.06
230,Boguchany,RU,2022-01-25 19:59:54,58.3814,97.4531,-7.82,100,100,1.43
231,Hirara,JP,2022-01-25 19:59:54,24.8,125.2833,68.9,75,99,12.48
232,Kalmunai,LK,2022-01-25 19:59:55,7.4167,81.8167,73.89,77,87,1.92
233,Port Hedland,AU,2022-01-25 19:59:55,-20.3167,118.5667,84.25,84,75,5.75
234,Riyadh,SA,2022-01-25 19:59:56,24.6877,46.7219,60.94,39,0,9.69
235,Flinders,AU,2022-01-25 19:59:56,-34.5833,150.8552,68.81,87,74,5.01
236,Saldanha,ZA,2022-01-25 19:59:57,-33.0117,17.9442,66.25,85,0,22.35
237,Krasnokamensk,RU,2022-01-25 19:59:57,50.0979,118.0369,-2.29,99,97,2.68
238,Kaitangata,NZ,2022-01-25 19:59:58,-46.2817,169.8464,59.94,86,5,4.9
239,Aleksandrovsk-Sakhalinskiy,RU,2022-01-25 19:59:58,50.8975,142.1561,-3.26,94,42,3.78
240,Bayangol,RU,2022-01-25 19:59:58,50.6977,103.4656,-15.86,99,30,3.51
241,Ibia,BR,2022-01-25 19:59:59,-19.4783,-46.5389,85.46,79,100,1.68
242,Cherskiy,RU,2022-01-25 19:59:59,68.75,161.3,-42.43,100,92,5.37
243,Esperance,AU,2022-01-25 20:00:00,-33.8667,121.9,62.44,83,100,13.91
244,Hasaki,JP,2022-01-25 20:00:00,35.7333,140.8333,37.8,89,100,15.68
245,Ferrol,ES,2022-01-25 20:00:01,43.4832,-8.2369,50.68,77,0,5.39
246,Kishi,NG,2022-01-25 20:00:02,9.0833,3.85,78.17,14,2,5.79
247,Fort Nelson,CA,2022-01-25 20:00:03,58.8053,-122.7002,34.56,89,100,5.48
248,Necochea,AR,2022-01-25 20:00:05,-38.5473,-58.7368,78.84,72,59,14.61
249,Edea,CM,2022-01-25 20:00:07,3.8,10.1333,79.48,82,57,3.44
250,Mawlaik,MM,2022-01-25 20:00:09,23.6333,94.4167,55.13,96,1,1.72
251,Bibbiena,IT,2022-01-25 20:00:10,43.6965,11.8135,40.64,83,0,1.72
252,Pangai,TO,2022-01-25 20:00:11,-19.8,-174.35,81.12,76,43,16.28
253,Kidal,ML,2022-01-25 20:00:12,18.4411,1.4078,66.16,14,85,11.88
254,Marsa Matruh,EG,2022-01-25 20:00:13,31.3525,27.2453,51.57,58,99,18.79
255,Zhigalovo,RU,2022-01-25 20:00:15,54.8097,105.1578,-18.58,100,100,1.12
256,Ostrovnoy,RU,2022-01-25 20:00:15,68.0531,39.5131,18.79,87,21,16.69
257,Srivardhan,IN,2022-01-25 20:00:16,18.0333,73.0167,65.55,67,0,5.91
258,Toora-Khem,RU,2022-01-25 20:00:17,52.4675,96.11,-7.13,100,100,1.36
259,Ayni,TJ,2022-01-25 20:00:18,39.3941,68.5377,16.12,52,0,7.29
260,Makakilo City,US,2022-01-25 20:00:18,21.3469,-158.0858,76.28,68,52,12.91
261,Tilichiki,RU,2022-01-25 20:00:19,60.4667,166.1,-18.31,95,100,9.42
262,Nouadhibou,MR,2022-01-25 20:00:19,20.931,-17.0347,66.47,80,29,23.8
263,Ewa Beach,US,2022-01-25 20:00:20,21.3156,-158.0072,77.68,68,52,15.32
264,Channel-Port Aux Basques,CA,2022-01-25 20:00:20,47.5702,-59.1367,27.54,70,80,13.78
265,Xuddur,SO,2022-01-25 20:00:21,4.1213,43.8894,74.34,28,4,12.41
266,Araguari,BR,2022-01-25 20:00:21,-18.6472,-48.1872,76.69,73,100,2.42
267,Imeni Poliny Osipenko,RU,2022-01-25 20:00:22,52.4201,136.4853,-23.76,100,100,0.2
268,Vestmannaeyjar,IS,2022-01-25 20:00:22,63.4427,-20.2734,36.28,79,100,37.85
269,Nuh,IN,2022-01-25 20:00:23,28.1167,77.0167,46.85,84,0,3.6
270,Shingu,JP,2022-01-25 20:00:24,33.7333,135.9833,41.76,86,14,5.48
271,Baykit,RU,2022-01-25 20:00:25,61.67,96.37,-16.13,100,98,1.36
272,Kharovsk,RU,2022-01-25 20:01:25,59.9642,40.1912,17.37,97,100,3.38
273,Sur,OM,2022-01-25 20:01:25,22.5667,59.5289,69.78,64,3,10.51
274,Payakumbuh,ID,2022-01-25 20:01:26,-0.2202,100.6308,70.23,98,100,0.83
275,Lompoc,US,2022-01-25 20:00:06,34.6391,-120.4579,70.09,76,0,5.99
276,Liepaja,LV,2022-01-25 20:01:26,56.5419,21.0367,28.45,93,63,1.14
277,Eyl,SO,2022-01-25 20:01:27,7.9803,49.8164,73.08,64,0,16.37
278,Cabedelo,BR,2022-01-25 19:58:25,-6.9811,-34.8339,86.67,71,100,12.15
279,Lavrentiya,RU,2022-01-25 20:01:27,65.5833,-171.0,-20.13,86,97,5.35
280,Naze,JP,2022-01-25 20:01:28,28.3667,129.4833,57.27,71,65,11.36
281,Alanya,TR,2022-01-25 20:01:28,36.5438,31.9998,50.14,73,86,13.27
282,Aykhal,RU,2022-01-25 20:01:29,66.0,111.5,-2.36,93,100,5.12
283,Port Hueneme,US,2022-01-25 20:01:29,34.1478,-119.1951,75.2,62,0,6.91
284,Hamilton,US,2022-01-25 19:59:00,39.1834,-84.5333,30.74,61,93,3.0
285,Kamina,CD,2022-01-25 20:01:30,-8.7386,24.9906,64.6,99,100,6.11
286,Liberal,US,2022-01-25 20:01:30,37.0431,-100.921,34.83,63,100,9.22
287,Douai,FR,2022-01-25 20:01:30,50.3333,3.1667,35.15,90,0,1.41
288,Batetskiy,RU,2022-01-25 20:01:31,58.6461,30.3027,14.54,97,34,4.85
289,Antofagasta,CL,2022-01-25 20:01:31,-23.65,-70.4,73.22,53,1,9.04
290,Banda Aceh,ID,2022-01-25 20:01:32,5.5577,95.3222,77.43,85,41,7.29
291,Dingle,PH,2022-01-25 20:01:32,10.9995,122.6711,75.09,96,100,9.33
292,Shache,CN,2022-01-25 20:01:33,38.4167,77.2406,24.82,52,1,1.57
293,Sajanan,TN,2022-01-25 20:01:33,37.0573,9.2426,45.95,83,50,4.25
294,Opuwo,NA,2022-01-25 20:01:34,-18.0607,13.84,78.51,50,97,11.1
